Bug ID,Key,Summary,Fix Versions,Affected Versions,Commit ID,File Paths
13351153,HIVE-24608,Switch back to get_table in HMS client for Hive 2.3.x,2.3.9,2.3.7,b431e11eb19def7df978547bd161ba102d59083c,"iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergStorageHandler.java, iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/IcebergTableUtil.java, iceberg/iceberg-handler/src/test/queries/positive/iceberg_stats.q, iceberg/iceberg-handler/src/test/results/positive/iceberg_stats.q.out, iceberg/iceberg-handler/src/test/results/positive/write_iceberg_branch.q.out, ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveUtils.java, ql/src/java/org/apache/hadoop/hive/ql/optimizer/StatsOptimizer.java, ql/src/java/org/apache/hadoop/hive/ql/stats/StatsUtils.java"
13347042,HIVE-24553,Exclude calcite from test-jar dependency of hive-exec,2.3.8,2.3.8,b431e11eb19def7df978547bd161ba102d59083c,"iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergStorageHandler.java, iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/IcebergTableUtil.java, iceberg/iceberg-handler/src/test/queries/positive/iceberg_stats.q, iceberg/iceberg-handler/src/test/results/positive/iceberg_stats.q.out, iceberg/iceberg-handler/src/test/results/positive/write_iceberg_branch.q.out, ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveUtils.java, ql/src/java/org/apache/hadoop/hive/ql/optimizer/StatsOptimizer.java, ql/src/java/org/apache/hadoop/hive/ql/stats/StatsUtils.java"
13346476,HIVE-24551,Hive should include transitive dependencies from calcite after shading it,2.3.8,2.3.8,b431e11eb19def7df978547bd161ba102d59083c,"iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergStorageHandler.java, iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/IcebergTableUtil.java, iceberg/iceberg-handler/src/test/queries/positive/iceberg_stats.q, iceberg/iceberg-handler/src/test/results/positive/iceberg_stats.q.out, iceberg/iceberg-handler/src/test/results/positive/write_iceberg_branch.q.out, ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveUtils.java, ql/src/java/org/apache/hadoop/hive/ql/optimizer/StatsOptimizer.java, ql/src/java/org/apache/hadoop/hive/ql/stats/StatsUtils.java"
13345244,HIVE-24517,Add mapreduce workflow information to job configuration in MergeFileTask,3.1.2,3.1.2,b431e11eb19def7df978547bd161ba102d59083c,"iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergStorageHandler.java, iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/IcebergTableUtil.java, iceberg/iceberg-handler/src/test/queries/positive/iceberg_stats.q, iceberg/iceberg-handler/src/test/results/positive/iceberg_stats.q.out, iceberg/iceberg-handler/src/test/results/positive/write_iceberg_branch.q.out, ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveUtils.java, ql/src/java/org/apache/hadoop/hive/ql/optimizer/StatsOptimizer.java, ql/src/java/org/apache/hadoop/hive/ql/stats/StatsUtils.java"
13345116,HIVE-24512,Exclude calcite in packaging Hive,2.3.8,2.3.8,b431e11eb19def7df978547bd161ba102d59083c,"iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergStorageHandler.java, iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/IcebergTableUtil.java, iceberg/iceberg-handler/src/test/queries/positive/iceberg_stats.q, iceberg/iceberg-handler/src/test/results/positive/iceberg_stats.q.out, iceberg/iceberg-handler/src/test/results/positive/write_iceberg_branch.q.out, ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveUtils.java, ql/src/java/org/apache/hadoop/hive/ql/optimizer/StatsOptimizer.java, ql/src/java/org/apache/hadoop/hive/ql/stats/StatsUtils.java"
13337643,HIVE-24319,unnecessary characters in hive-site.xml file in version 3.1.2,3.1.2,3.1.2,b431e11eb19def7df978547bd161ba102d59083c,"iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergStorageHandler.java, iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/IcebergTableUtil.java, iceberg/iceberg-handler/src/test/queries/positive/iceberg_stats.q, iceberg/iceberg-handler/src/test/results/positive/iceberg_stats.q.out, iceberg/iceberg-handler/src/test/results/positive/write_iceberg_branch.q.out, ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveUtils.java, ql/src/java/org/apache/hadoop/hive/ql/optimizer/StatsOptimizer.java, ql/src/java/org/apache/hadoop/hive/ql/stats/StatsUtils.java"
13320704,HIVE-23980,Shade guava from existing Hive versions,2.3.8,2.3.7,b431e11eb19def7df978547bd161ba102d59083c,"iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergStorageHandler.java, iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/IcebergTableUtil.java, iceberg/iceberg-handler/src/test/queries/positive/iceberg_stats.q, iceberg/iceberg-handler/src/test/results/positive/iceberg_stats.q.out, iceberg/iceberg-handler/src/test/results/positive/write_iceberg_branch.q.out, ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveUtils.java, ql/src/java/org/apache/hadoop/hive/ql/optimizer/StatsOptimizer.java, ql/src/java/org/apache/hadoop/hive/ql/stats/StatsUtils.java"
13320379,HIVE-23964,SemanticException in query 30 while generating logical plan,"4.1.0, 4.0.1",N/A,b431e11eb19def7df978547bd161ba102d59083c,"iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergStorageHandler.java, iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/IcebergTableUtil.java, iceberg/iceberg-handler/src/test/queries/positive/iceberg_stats.q, iceberg/iceberg-handler/src/test/results/positive/iceberg_stats.q.out, iceberg/iceberg-handler/src/test/results/positive/write_iceberg_branch.q.out, ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveUtils.java, ql/src/java/org/apache/hadoop/hive/ql/optimizer/StatsOptimizer.java, ql/src/java/org/apache/hadoop/hive/ql/stats/StatsUtils.java"
13318524,HIVE-23891,UNION ALL and multiple task attempts can cause file duplication,4.0.0-alpha-2,N/A,b431e11eb19def7df978547bd161ba102d59083c,"iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergStorageHandler.java, iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/IcebergTableUtil.java, iceberg/iceberg-handler/src/test/queries/positive/iceberg_stats.q, iceberg/iceberg-handler/src/test/results/positive/iceberg_stats.q.out, iceberg/iceberg-handler/src/test/results/positive/write_iceberg_branch.q.out, ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveUtils.java, ql/src/java/org/apache/hadoop/hive/ql/optimizer/StatsOptimizer.java, ql/src/java/org/apache/hadoop/hive/ql/stats/StatsUtils.java"
13315222,HIVE-23807,Wrong results with vectorization enabled,2.3.7,2.3.0,b431e11eb19def7df978547bd161ba102d59083c,"iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergStorageHandler.java, iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/IcebergTableUtil.java, iceberg/iceberg-handler/src/test/queries/positive/iceberg_stats.q, iceberg/iceberg-handler/src/test/results/positive/iceberg_stats.q.out, iceberg/iceberg-handler/src/test/results/positive/write_iceberg_branch.q.out, ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveUtils.java, ql/src/java/org/apache/hadoop/hive/ql/optimizer/StatsOptimizer.java, ql/src/java/org/apache/hadoop/hive/ql/stats/StatsUtils.java"
13272180,HIVE-22579,ACID v1: covered delta-only splits (without base) should be marked as covered (branch-2),2.4.0,N/A,b431e11eb19def7df978547bd161ba102d59083c,"iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergStorageHandler.java, iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/IcebergTableUtil.java, iceberg/iceberg-handler/src/test/queries/positive/iceberg_stats.q, iceberg/iceberg-handler/src/test/results/positive/iceberg_stats.q.out, iceberg/iceberg-handler/src/test/results/positive/write_iceberg_branch.q.out, ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveUtils.java, ql/src/java/org/apache/hadoop/hive/ql/optimizer/StatsOptimizer.java, ql/src/java/org/apache/hadoop/hive/ql/stats/StatsUtils.java"
13269723,HIVE-22522,llap doesn't work using complex join operation,3.1.0,3.1.1,b431e11eb19def7df978547bd161ba102d59083c,"iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergStorageHandler.java, iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/IcebergTableUtil.java, iceberg/iceberg-handler/src/test/queries/positive/iceberg_stats.q, iceberg/iceberg-handler/src/test/results/positive/iceberg_stats.q.out, iceberg/iceberg-handler/src/test/results/positive/write_iceberg_branch.q.out, ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveUtils.java, ql/src/java/org/apache/hadoop/hive/ql/optimizer/StatsOptimizer.java, ql/src/java/org/apache/hadoop/hive/ql/stats/StatsUtils.java"
13267623,HIVE-22480,IndexOutOfBounds exception while reading ORC files written with empty positions list in first row index entry,"1.2.3, 1.3.0, 2.1.2, 2.2.1","1.2.2, 2.3.6",b431e11eb19def7df978547bd161ba102d59083c,"iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergStorageHandler.java, iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/IcebergTableUtil.java, iceberg/iceberg-handler/src/test/queries/positive/iceberg_stats.q, iceberg/iceberg-handler/src/test/results/positive/iceberg_stats.q.out, iceberg/iceberg-handler/src/test/results/positive/write_iceberg_branch.q.out, ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveUtils.java, ql/src/java/org/apache/hadoop/hive/ql/optimizer/StatsOptimizer.java, ql/src/java/org/apache/hadoop/hive/ql/stats/StatsUtils.java"
13238280,HIVE-21850,branch-3 metastore installation installs wrong version,3.2.0,3.2.0,b431e11eb19def7df978547bd161ba102d59083c,"iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergStorageHandler.java, iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/IcebergTableUtil.java, iceberg/iceberg-handler/src/test/queries/positive/iceberg_stats.q, iceberg/iceberg-handler/src/test/results/positive/iceberg_stats.q.out, iceberg/iceberg-handler/src/test/results/positive/write_iceberg_branch.q.out, ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveUtils.java, ql/src/java/org/apache/hadoop/hive/ql/optimizer/StatsOptimizer.java, ql/src/java/org/apache/hadoop/hive/ql/stats/StatsUtils.java"
13237347,HIVE-21826,Backport HIVE-21786 to branch-3,3.2.0,3.2.0,b431e11eb19def7df978547bd161ba102d59083c,"iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergStorageHandler.java, iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/IcebergTableUtil.java, iceberg/iceberg-handler/src/test/queries/positive/iceberg_stats.q, iceberg/iceberg-handler/src/test/results/positive/iceberg_stats.q.out, iceberg/iceberg-handler/src/test/results/positive/write_iceberg_branch.q.out, ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveUtils.java, ql/src/java/org/apache/hadoop/hive/ql/optimizer/StatsOptimizer.java, ql/src/java/org/apache/hadoop/hive/ql/stats/StatsUtils.java"
13233782,HIVE-21741,Backport HIVE-20221 & related fix HIVE-20833 to branch-3: Increase column width for partition_params,3.2.0,3.1.1,b431e11eb19def7df978547bd161ba102d59083c,"iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergStorageHandler.java, iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/IcebergTableUtil.java, iceberg/iceberg-handler/src/test/queries/positive/iceberg_stats.q, iceberg/iceberg-handler/src/test/results/positive/iceberg_stats.q.out, iceberg/iceberg-handler/src/test/results/positive/write_iceberg_branch.q.out, ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveUtils.java, ql/src/java/org/apache/hadoop/hive/ql/optimizer/StatsOptimizer.java, ql/src/java/org/apache/hadoop/hive/ql/stats/StatsUtils.java"
13228128,HIVE-21614,Derby/Oracle does not support CLOB comparisons,4.1.0,"2.3.4, 3.0.0",b431e11eb19def7df978547bd161ba102d59083c,"iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergStorageHandler.java, iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/IcebergTableUtil.java, iceberg/iceberg-handler/src/test/queries/positive/iceberg_stats.q, iceberg/iceberg-handler/src/test/results/positive/iceberg_stats.q.out, iceberg/iceberg-handler/src/test/results/positive/write_iceberg_branch.q.out, ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveUtils.java, ql/src/java/org/apache/hadoop/hive/ql/optimizer/StatsOptimizer.java, ql/src/java/org/apache/hadoop/hive/ql/stats/StatsUtils.java"
13220733,HIVE-21419,Partition Pruning not happening when using Apache Ranger masking,3.0.0,2.3.2,b431e11eb19def7df978547bd161ba102d59083c,"iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergStorageHandler.java, iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/IcebergTableUtil.java, iceberg/iceberg-handler/src/test/queries/positive/iceberg_stats.q, iceberg/iceberg-handler/src/test/results/positive/iceberg_stats.q.out, iceberg/iceberg-handler/src/test/results/positive/write_iceberg_branch.q.out, ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveUtils.java, ql/src/java/org/apache/hadoop/hive/ql/optimizer/StatsOptimizer.java, ql/src/java/org/apache/hadoop/hive/ql/stats/StatsUtils.java"
13219096,HIVE-21375,Closing TransactionBatch closes FileSystem for other batches in Hive streaming v1,3.2.0,3.1.3,b431e11eb19def7df978547bd161ba102d59083c,"iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergStorageHandler.java, iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/IcebergTableUtil.java, iceberg/iceberg-handler/src/test/queries/positive/iceberg_stats.q, iceberg/iceberg-handler/src/test/results/positive/iceberg_stats.q.out, iceberg/iceberg-handler/src/test/results/positive/write_iceberg_branch.q.out, ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveUtils.java, ql/src/java/org/apache/hadoop/hive/ql/optimizer/StatsOptimizer.java, ql/src/java/org/apache/hadoop/hive/ql/stats/StatsUtils.java"
13213315,HIVE-21200,Vectorization: date column throwing java.lang.UnsupportedOperationException for parquet,2.3.9,2.3.4,b431e11eb19def7df978547bd161ba102d59083c,"iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergStorageHandler.java, iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/IcebergTableUtil.java, iceberg/iceberg-handler/src/test/queries/positive/iceberg_stats.q, iceberg/iceberg-handler/src/test/results/positive/iceberg_stats.q.out, iceberg/iceberg-handler/src/test/results/positive/write_iceberg_branch.q.out, ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveUtils.java, ql/src/java/org/apache/hadoop/hive/ql/optimizer/StatsOptimizer.java, ql/src/java/org/apache/hadoop/hive/ql/stats/StatsUtils.java"
13203695,HIVE-21030,Add credential store env properties redaction in JobConf,4.0.0-alpha-1,N/A,b431e11eb19def7df978547bd161ba102d59083c,"iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergStorageHandler.java, iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/IcebergTableUtil.java, iceberg/iceberg-handler/src/test/queries/positive/iceberg_stats.q, iceberg/iceberg-handler/src/test/results/positive/iceberg_stats.q.out, iceberg/iceberg-handler/src/test/results/positive/write_iceberg_branch.q.out, ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveUtils.java, ql/src/java/org/apache/hadoop/hive/ql/optimizer/StatsOptimizer.java, ql/src/java/org/apache/hadoop/hive/ql/stats/StatsUtils.java"
13180831,HIVE-20453,backport HIVE-16233 (LLAP cache defragmentation) to branch-2,2.4.0,N/A,b431e11eb19def7df978547bd161ba102d59083c,"iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergStorageHandler.java, iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/IcebergTableUtil.java, iceberg/iceberg-handler/src/test/queries/positive/iceberg_stats.q, iceberg/iceberg-handler/src/test/results/positive/iceberg_stats.q.out, iceberg/iceberg-handler/src/test/results/positive/write_iceberg_branch.q.out, ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveUtils.java, ql/src/java/org/apache/hadoop/hive/ql/optimizer/StatsOptimizer.java, ql/src/java/org/apache/hadoop/hive/ql/stats/StatsUtils.java"
13175034,HIVE-20252,Semijoin Reduction : Cycles due to semi join branch may remain undetected if small table side has a map join upstream.,3.2.0,N/A,b431e11eb19def7df978547bd161ba102d59083c,"iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergStorageHandler.java, iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/IcebergTableUtil.java, iceberg/iceberg-handler/src/test/queries/positive/iceberg_stats.q, iceberg/iceberg-handler/src/test/results/positive/iceberg_stats.q.out, iceberg/iceberg-handler/src/test/results/positive/write_iceberg_branch.q.out, ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveUtils.java, ql/src/java/org/apache/hadoop/hive/ql/optimizer/StatsOptimizer.java, ql/src/java/org/apache/hadoop/hive/ql/stats/StatsUtils.java"
13174088,HIVE-20231,Backport HIVE-19981 to branch-3,3.2.0,N/A,b431e11eb19def7df978547bd161ba102d59083c,"iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergStorageHandler.java, iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/IcebergTableUtil.java, iceberg/iceberg-handler/src/test/queries/positive/iceberg_stats.q, iceberg/iceberg-handler/src/test/results/positive/iceberg_stats.q.out, iceberg/iceberg-handler/src/test/results/positive/write_iceberg_branch.q.out, ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveUtils.java, ql/src/java/org/apache/hadoop/hive/ql/optimizer/StatsOptimizer.java, ql/src/java/org/apache/hadoop/hive/ql/stats/StatsUtils.java"
13173939,HIVE-20227,Exclude glassfish javax.el dependency,3.2.0,3.1.0,b431e11eb19def7df978547bd161ba102d59083c,"iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergStorageHandler.java, iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/IcebergTableUtil.java, iceberg/iceberg-handler/src/test/queries/positive/iceberg_stats.q, iceberg/iceberg-handler/src/test/results/positive/iceberg_stats.q.out, iceberg/iceberg-handler/src/test/results/positive/write_iceberg_branch.q.out, ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveUtils.java, ql/src/java/org/apache/hadoop/hive/ql/optimizer/StatsOptimizer.java, ql/src/java/org/apache/hadoop/hive/ql/stats/StatsUtils.java"
13172393,HIVE-20185,Backport HIVE-20111 to branch-3,3.2.0,3.0.0,b431e11eb19def7df978547bd161ba102d59083c,"iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergStorageHandler.java, iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/IcebergTableUtil.java, iceberg/iceberg-handler/src/test/queries/positive/iceberg_stats.q, iceberg/iceberg-handler/src/test/results/positive/iceberg_stats.q.out, iceberg/iceberg-handler/src/test/results/positive/write_iceberg_branch.q.out, ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveUtils.java, ql/src/java/org/apache/hadoop/hive/ql/optimizer/StatsOptimizer.java, ql/src/java/org/apache/hadoop/hive/ql/stats/StatsUtils.java"
13172392,HIVE-20184,Backport HIVE-20085 to branch-3,3.2.0,3.0.0,b431e11eb19def7df978547bd161ba102d59083c,"iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergStorageHandler.java, iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/IcebergTableUtil.java, iceberg/iceberg-handler/src/test/queries/positive/iceberg_stats.q, iceberg/iceberg-handler/src/test/results/positive/iceberg_stats.q.out, iceberg/iceberg-handler/src/test/results/positive/write_iceberg_branch.q.out, ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveUtils.java, ql/src/java/org/apache/hadoop/hive/ql/optimizer/StatsOptimizer.java, ql/src/java/org/apache/hadoop/hive/ql/stats/StatsUtils.java"
13172390,HIVE-20182,Backport HIVE-20067 to branch-3,3.2.0,3.0.0,b431e11eb19def7df978547bd161ba102d59083c,"iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergStorageHandler.java, iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/IcebergTableUtil.java, iceberg/iceberg-handler/src/test/queries/positive/iceberg_stats.q, iceberg/iceberg-handler/src/test/results/positive/iceberg_stats.q.out, iceberg/iceberg-handler/src/test/results/positive/write_iceberg_branch.q.out, ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveUtils.java, ql/src/java/org/apache/hadoop/hive/ql/optimizer/StatsOptimizer.java, ql/src/java/org/apache/hadoop/hive/ql/stats/StatsUtils.java"
13172388,HIVE-20181,Backport HIVE-20045 to branch-3,3.2.0,3.0.0,b431e11eb19def7df978547bd161ba102d59083c,"iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergStorageHandler.java, iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/IcebergTableUtil.java, iceberg/iceberg-handler/src/test/queries/positive/iceberg_stats.q, iceberg/iceberg-handler/src/test/results/positive/iceberg_stats.q.out, iceberg/iceberg-handler/src/test/results/positive/write_iceberg_branch.q.out, ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveUtils.java, ql/src/java/org/apache/hadoop/hive/ql/optimizer/StatsOptimizer.java, ql/src/java/org/apache/hadoop/hive/ql/stats/StatsUtils.java"
13172386,HIVE-20180,Backport HIVE-19759 to branch-3,3.2.0,3.0.0,b431e11eb19def7df978547bd161ba102d59083c,"iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergStorageHandler.java, iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/IcebergTableUtil.java, iceberg/iceberg-handler/src/test/queries/positive/iceberg_stats.q, iceberg/iceberg-handler/src/test/results/positive/iceberg_stats.q.out, iceberg/iceberg-handler/src/test/results/positive/write_iceberg_branch.q.out, ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveUtils.java, ql/src/java/org/apache/hadoop/hive/ql/optimizer/StatsOptimizer.java, ql/src/java/org/apache/hadoop/hive/ql/stats/StatsUtils.java"
13172239,HIVE-20177,Vectorization: Reduce KeyWrapper allocation in GroupBy Streaming mode,3.2.0,N/A,b431e11eb19def7df978547bd161ba102d59083c,"iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergStorageHandler.java, iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/IcebergTableUtil.java, iceberg/iceberg-handler/src/test/queries/positive/iceberg_stats.q, iceberg/iceberg-handler/src/test/results/positive/iceberg_stats.q.out, iceberg/iceberg-handler/src/test/results/positive/write_iceberg_branch.q.out, ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveUtils.java, ql/src/java/org/apache/hadoop/hive/ql/optimizer/StatsOptimizer.java, ql/src/java/org/apache/hadoop/hive/ql/stats/StatsUtils.java"
13170398,HIVE-20101,BloomKFilter: Avoid using the local byte[] arrays entirely,3.2.0,4.0.0,b431e11eb19def7df978547bd161ba102d59083c,"iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergStorageHandler.java, iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/IcebergTableUtil.java, iceberg/iceberg-handler/src/test/queries/positive/iceberg_stats.q, iceberg/iceberg-handler/src/test/results/positive/iceberg_stats.q.out, iceberg/iceberg-handler/src/test/results/positive/write_iceberg_branch.q.out, ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveUtils.java, ql/src/java/org/apache/hadoop/hive/ql/optimizer/StatsOptimizer.java, ql/src/java/org/apache/hadoop/hive/ql/stats/StatsUtils.java"
13169958,HIVE-20080,"TxnHandler checkLock direct sql fail with ORA-01795 , if the table has more than 1000 partitions",2.4.0,2.1.0,b431e11eb19def7df978547bd161ba102d59083c,"iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergStorageHandler.java, iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/IcebergTableUtil.java, iceberg/iceberg-handler/src/test/queries/positive/iceberg_stats.q, iceberg/iceberg-handler/src/test/results/positive/iceberg_stats.q.out, iceberg/iceberg-handler/src/test/results/positive/write_iceberg_branch.q.out, ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveUtils.java, ql/src/java/org/apache/hadoop/hive/ql/optimizer/StatsOptimizer.java, ql/src/java/org/apache/hadoop/hive/ql/stats/StatsUtils.java"
13169362,HIVE-20040,JDBC: HTTP listen queue is 50 and SYNs are lost,3.2.0,"3.1.0, 3.0.0",b431e11eb19def7df978547bd161ba102d59083c,"iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergStorageHandler.java, iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/IcebergTableUtil.java, iceberg/iceberg-handler/src/test/queries/positive/iceberg_stats.q, iceberg/iceberg-handler/src/test/results/positive/iceberg_stats.q.out, iceberg/iceberg-handler/src/test/results/positive/write_iceberg_branch.q.out, ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveUtils.java, ql/src/java/org/apache/hadoop/hive/ql/optimizer/StatsOptimizer.java, ql/src/java/org/apache/hadoop/hive/ql/stats/StatsUtils.java"
13168754,HIVE-20021,LLAP: Fall back to Synthetic File-ids when getting a HdfsConstants.GRANDFATHER_INODE_ID,3.2.0,3.0.0,b431e11eb19def7df978547bd161ba102d59083c,"iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergStorageHandler.java, iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/IcebergTableUtil.java, iceberg/iceberg-handler/src/test/queries/positive/iceberg_stats.q, iceberg/iceberg-handler/src/test/results/positive/iceberg_stats.q.out, iceberg/iceberg-handler/src/test/results/positive/write_iceberg_branch.q.out, ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveUtils.java, ql/src/java/org/apache/hadoop/hive/ql/optimizer/StatsOptimizer.java, ql/src/java/org/apache/hadoop/hive/ql/stats/StatsUtils.java"
13168674,HIVE-20016,Investigate TestJdbcWithMiniHS2.testParallelCompilation3 random failure,2.3.10,4.0.0,b431e11eb19def7df978547bd161ba102d59083c,"iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergStorageHandler.java, iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/IcebergTableUtil.java, iceberg/iceberg-handler/src/test/queries/positive/iceberg_stats.q, iceberg/iceberg-handler/src/test/results/positive/iceberg_stats.q.out, iceberg/iceberg-handler/src/test/results/positive/write_iceberg_branch.q.out, ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveUtils.java, ql/src/java/org/apache/hadoop/hive/ql/optimizer/StatsOptimizer.java, ql/src/java/org/apache/hadoop/hive/ql/stats/StatsUtils.java"
